NAME,DATE,HOUR,VMAX,LAT,LON,MSLP,ID,DELV12,DELV24,DELV36,DELV48,PER,SHRD,D200,RHLO,PX30,SDBT,POT,RHCN,TPW,PC2,SHRD2,SHRG,DIVC,U200,EPSS,ENSS,TPWC,RSST
ALBE,820602,12,20,21.7,-87.1,1005,AL011982,10,30,45,25,9999,26.4,64,70,9999,9999,-103,0,113,9999,25.1,29.6,49,22.4,5.1,1.6,61.8,28
ALBE,820602,18,25,22.2,-86.5,1004,AL011982,15,50,30,15,9999,19.4,65,68,9999,9999,-97,0,178,9999,21.6,30.2,45,18.7,4.8,2,61.9,28
ALBE,820603,0,30,22.6,-85.8,1003,AL011982,20,35,15,0,10,19.3,84,70,9999,9999,-87,0,116,9999,18.6,29.8,75,16.9,5.2,1.8,61,27.8
ALBE,820603,6,40,22.8,-85,1001,AL011982,35,15,0,-15,15,17.7,70,70,9999,9999,-75,0,439,9999,22.1,36.2,88,17.9,4.8,1.8,60.3,27.6
ALBE,820603,12,50,23.2,-84.2,995,AL011982,15,-5,-20,-25,20,17.4,51,66,9999,9999,-71,0,758,9999,24.3,34,60,20.9,2.2,2.2,61.5,27.4
ALBE,820603,18,75,24,-83.6,985,AL011982,-20,-35,-50,-50,35,20.3,114,69,9999,9999,-30,0,328,9999,25.5,32.8,125,22.1,4.2,2.3,58.8,27
ALBE,820604,0,65,24.8,-83.4,992,AL011982,-20,-35,-40,-40,15,26,42,67,9999,9999,-38,0,494,9999,26.3,39.6,48,23.4,4.1,2.1,54.1,26.9
ALBE,820604,6,55,24.9,-84.1,998,AL011982,-15,-30,-30,-30,-20,23.2,27,67,9999,9999,-56,0,700,9999,29.4,44.2,24,23.6,4.2,1.9,51.9,27.2
ALBE,820604,12,45,24.9,-84.8,1002,AL011982,-15,-20,-20,-25,-20,19,-7,68,9999,9999,-68,0,695,9999,26.5,40.6,-24,22.1,5,1.8,50.3,27.4
ALBE,820604,18,40,25,-84.2,1005,AL011982,-15,-15,-15,9999,-15,10.2,8,68,9999,9999,-64,0,418,9999,21.9,33.3,2,20.2,5.5,2.2,51.3,27.2
ALBE,820605,0,30,25.1,-84.1,1007,AL011982,-5,-5,-10,9999,-15,10.8,-17,69,9999,9999,-73,0,778,9999,22.2,33.4,-29,22.9,4.6,2,52.6,27.1
ALBE,820605,6,25,25.2,-84,1008,AL011982,0,0,9999,9999,-15,12.1,-37,70,9999,9999,-80,0,746,9999,23.5,39,-60,20.4,4.6,1.9,51.2,27.1
ALBE,820605,12,25,25.3,-83.9,1009,AL011982,0,-5,9999,9999,-5,15.9,-48,68,9999,9999,-82,0,847,9999,20,37.9,-58,17.8,4.8,1.9,51.8,27
ALBE,820605,18,25,25.4,-83.6,1010,AL011982,0,9999,9999,9999,0,13.2,-52,62,9999,9999,-75,0,848,9999,17.6,35.2,-45,18.2,4.7,2.5,51.4,26.9
ALBE,820606,0,25,25.5,-83.3,1010,AL011982,-5,9999,9999,9999,0,12.9,-25,59,9999,9999,-70,0,942,9999,18.9,29.7,-23,19.5,5.3,2.3,50.3,26.8
ALBE,820606,6,25,25.5,-83,1010,AL011982,9999,9999,9999,9999,0,17.5,-32,56,9999,9999,-80,0,885,9999,23.3,34.8,-30,16.5,2.2,2.8,47.7,26.7
ALBE,820606,12,20,25.5,-82.6,1010,AL011982,9999,9999,9999,9999,-5,27.1,-41,55,9999,9999,-86,0,860,9999,23.7,37.8,-52,17.2,2.6,2.6,48.9,26.6
BERY,820828,12,30,13.7,-22.2,1008,AL031982,5,15,20,20,9999,3.5,75,78,9999,9999,-96,0,0,9999,6.2,22.2,62,-7.5,1.2,3.2,63.3,27.3
BERY,820828,18,35,13.9,-22.7,1006,AL031982,5,10,15,20,9999,4.7,38,79,9999,9999,-76,0,0,9999,5.5,21.3,40,-6.2,1,3.3,63.6,27.2
BERY,820829,0,35,14.1,-23.6,1005,AL031982,10,15,15,20,5,6.5,45,80,9999,9999,-70,0,0,9999,6.8,21.1,49,-7.1,1,3.2,65,26.9
BERY,820829,6,40,14.5,-24.9,1003,AL031982,5,10,15,20,5,6.2,36,81,9999,9999,-61,0,0,9999,6,21.5,14,-8.5,1,3.1,64.8,26.6
BERY,820829,12,45,14.9,-26.3,1002,AL031982,5,5,10,15,10,4.2,31,80,9999,9999,-52,0,0,9999,0.6,18.7,25,-9,0.7,3.3,64.9,26.6
BERY,820829,18,45,15.3,-27.7,1000,AL031982,5,10,15,15,5,5.1,42,79,9999,9999,-49,0,0,9999,5.1,16.9,51,-7.3,0.5,3.4,65.6,26.6
BERY,820830,0,50,15.7,-29.1,999,AL031982,0,5,10,10,5,10,76,76,9999,9999,-39,0,0,9999,8.7,15.5,52,-9.7,0.6,3.3,64,26.3
BERY,820830,6,50,16,-30.6,998,AL031982,5,10,10,10,5,11.2,85,77,9999,9999,-38,0,0,9999,11.2,16.2,108,-7.7,0.4,3.4,64.3,26.1
BERY,820830,12,50,16.3,-32.1,996,AL031982,5,10,10,10,0,5,72,73,9999,9999,-28,0,0,9999,9.9,16.7,96,-9.6,0,3.8,64.7,25.9
BERY,820830,18,55,16.7,-33.6,995,AL031982,5,5,5,5,5,8,79,78,9999,9999,-21,0,0,9999,10.9,18.4,77,-8.5,0.6,3.1,65.5,25.8
BERY,820831,0,55,17,-35,993,AL031982,5,5,5,0,5,11.5,89,79,9999,9999,-28,0,0,9999,14.7,22,103,-4.5,1.2,2.8,64.5,25.9
BERY,820831,6,60,17.2,-36.4,992,AL031982,0,0,0,-15,5,13.9,71,80,9999,9999,-40,0,0,9999,19.7,25.9,83,0.7,1.6,2.8,62.7,26
BERY,820831,12,60,17.7,-37.8,991,AL031982,0,0,-5,-25,5,17.9,56,80,9999,9999,-39,0,0,9999,22,27.4,51,3,1.9,2.7,62.8,26.1
BERY,820831,18,60,18,-39,990,AL031982,0,0,-15,-30,0,13.1,58,80,9999,9999,-40,0,0,9999,20.2,29.1,36,3.6,1.9,2.5,62,26.2
BERY,820901,0,60,18.3,-40,989,AL031982,0,-5,-25,-30,0,14.2,56,81,9999,9999,-46,0,0,9999,19.8,30.2,51,3.6,2.4,2.4,60.7,26.4
BERY,820901,6,60,18.6,-40.9,998,AL031982,0,-15,-30,-30,0,17.5,40,80,9999,9999,-51,0,0,9999,21.4,31.3,22,9.2,2.6,2.4,58.9,26.5
BERY,820901,12,60,18.8,-41.7,998,AL031982,-5,-25,-30,-30,0,21.3,37,78,9999,9999,-48,0,15,9999,22.4,29.3,29,11.8,2,2.6,58.6,26.5
BERY,820901,18,60,19,-42.4,990,AL031982,-15,-30,-30,-30,0,15.2,33,78,9999,9999,-48,0,0,9999,18.2,24.7,12,9.6,2.1,2.7,57.7,26.5
BERY,820902,0,55,19.2,-43.2,994,AL031982,-20,-25,-25,-25,-5,11.6,18,77,9999,9999,-56,0,46,9999,17.9,25.1,9,8.8,2.3,2.7,55,26.6
BERY,820902,6,45,19.4,-44.1,1000,AL031982,-15,-15,-15,-15,-15,12.6,19,71,9999,9999,-70,0,256,9999,18.1,25.5,31,9.8,2.1,2.6,54.9,26.7
BERY,820902,12,35,19.7,-45.1,1005,AL031982,-5,-5,-5,-5,-20,15.6,45,71,9999,9999,-79,0,441,9999,17.3,23.8,61,8.1,2,2.8,55.7,26.7
BERY,820902,18,30,19.9,-46.2,1008,AL031982,0,0,0,0,-15,22.9,8,69,9999,9999,-83,0,473,9999,23.7,27.5,10,9.8,2.7,2.8,55.7,26.8
BERY,820903,0,30,20.1,-47.4,1009,AL031982,0,0,0,0,-5,24.2,-4,65,9999,9999,-85,0,684,9999,25.1,30.9,-7,10.6,2.5,2.8,55.4,26.9
BERY,820903,6,30,20.1,-48.6,1009,AL031982,0,0,0,-5,0,26.3,-19,62,9999,9999,-94,0,495,9999,23.5,32.4,-29,11.8,2.6,2.7,54.1,27.3
BERY,820903,12,30,20,-49.8,1006,AL031982,0,0,0,-5,0,18.3,-11,59,9999,9999,-97,0,586,9999,15.7,25.8,-6,5.1,2.7,2.7,54.4,27.5
BERY,820903,18,30,20,-51,1006,AL031982,0,0,-5,0,0,20.1,-9,60,9999,9999,-98,0,638,9999,19.3,25.6,11,6.6,3.4,2.7,55.5,27.7
BERY,820904,0,30,19.9,-51.9,1008,AL031982,0,0,-5,0,0,22.4,-12,60,9999,9999,-98,0,738,9999,22.5,28.1,-9,8.2,3.8,2.7,54,27.8
BERY,820904,6,30,19.9,-52.9,1009,AL031982,0,-5,0,0,0,23.5,-2,59,9999,9999,-100,0,629,9999,24.5,31.5,2,11.5,3.6,2.7,52.9,27.8
BERY,820904,12,30,19.8,-53.8,1009,AL031982,0,-5,0,-5,0,12.8,5,60,9999,9999,-102,0,542,9999,17.4,26.4,24,5.9,3.4,2.7,53.8,27.9
BERY,820904,18,30,19.7,-54.9,1009,AL031982,-5,0,0,9999,0,19,3,62,9999,9999,-99,0,654,9999,19.5,25.2,21,7.2,4.8,2.6,55.4,27.9
BERY,820905,0,30,19.6,-55.9,1009,AL031982,-5,0,-5,9999,0,28.4,20,60,9999,9999,-97,0,750,9999,26.9,33,24,12.4,5.1,2.6,52.3,27.9
BERY,820905,6,25,19.4,-57,1009,AL031982,5,5,9999,9999,-5,23.2,31,60,9999,9999,-104,0,527,9999,23.3,29.6,34,10.4,5,2.6,51.9,28
BERY,820905,12,25,19.4,-58.3,1010,AL031982,5,0,9999,9999,-5,24.1,8,60,9999,9999,-105,0,553,9999,23.6,31.1,16,9.8,4.9,2.7,51.6,28.1
BERY,820905,18,30,19.5,-59.7,1010,AL031982,0,9999,9999,9999,5,25.6,40,58,9999,9999,-100,0,530,9999,21.8,26.4,43,10.3,5.6,2.8,53.8,28.2
BERY,820906,0,30,19.7,-61,1010,AL031982,-5,9999,9999,9999,5,20.6,18,60,9999,9999,-99,0,524,9999,19.9,27,12,6.5,6.1,2.7,52.4,28.2
BERY,820906,6,30,19.8,-62.3,1010,AL031982,9999,9999,9999,9999,0,14.4,44,60,9999,9999,-101,0,711,9999,17.5,26.3,39,4.6,6,2.7,50.5,28.2
BERY,820906,12,25,20,-63.6,1010,AL031982,9999,9999,9999,9999,-5,7.9,15,62,9999,9999,-108,0,717,9999,13.1,20.7,39,0,5.4,2.8,50.4,28.2
CHRI,820909,0,25,26.2,-91,1010,AL051982,0,5,10,25,9999,15.2,67,68,9999,9999,-137,0,237,9999,14.8,18.7,45,2.6,2.3,3.6,50.2,29.6
CHRI,820909,6,25,26.3,-91.7,1010,AL051982,5,5,20,25,9999,13.2,8,69,9999,9999,-140,0,328,9999,17.7,21.8,5,8.5,0.7,4,49.6,29.5
CHRI,820909,12,25,26.4,-92.3,1009,AL051982,5,10,25,30,0,8.3,6,70,9999,9999,-145,0,205,9999,11.9,12.6,-5,6.8,0,4.2,51.6,29.6
CHRI,820909,18,30,26.6,-93,1009,AL051982,0,15,20,10,5,9.4,12,68,9999,9999,-132,0,0,9999,5.8,8.1,10,1.1,1.6,4.8,53.1,29.6
CHRI,820910,0,30,26.8,-93.1,1008,AL051982,5,20,25,0,5,21,15,65,9999,9999,-129,0,306,9999,13.4,17.3,11,2.4,2.5,4.7,51.8,29.6
CHRI,820910,6,30,26.9,-94,1007,AL051982,15,20,10,0,0,14.1,7,63,9999,9999,-134,0,454,9999,14.9,21.6,-8,10.9,0.1,5.7,52.8,29.5
CHRI,820910,12,35,27.3,-94.2,1005,AL051982,15,20,-5,-5,5,7.2,-17,61,9999,9999,-132,0,700,9999,13.4,16.2,-9,12.1,0,6,53.3,29.5
CHRI,820910,18,45,27.9,-94.1,1001,AL051982,5,-5,-15,-20,15,5.7,19,61,9999,9999,-110,0,762,9999,9.5,13.2,12,7.6,3.1,5.1,53.3,29.5
CHRI,820911,0,50,28.4,-94.1,1000,AL051982,5,-20,-20,9999,15,9.2,0,58,9999,9999,-102,0,638,9999,14.8,21,16,11.8,3.1,5.8,52.4,29.5
CHRI,820911,6,50,29,-94,997,AL051982,-10,-20,-25,9999,5,14.2,6,59,9999,9999,-113,0,633,9999,19.4,27.3,9,15.2,1,5.4,55.1,29.5
CHRI,820911,12,55,29.8,-93.8,994,AL051982,-25,-25,9999,9999,5,8.9,2,63,9999,9999,-108,0,553,9999,18.6,23.1,10,17.2,0.9,4.5,56.1,29.4
CHRI,820911,18,40,30.8,-93.4,999,AL051982,-10,-15,9999,9999,9999,8.9,18,64,9999,9999,-93,0,642,9999,15.5,21.4,3,15.7,4.8,4.3,56.8,28.6
CHRI,820912,0,30,31.8,-93.2,1004,AL051982,0,9999,9999,9999,9999,5.2,42,64,9999,9999,-68,0,623,9999,15.1,23.5,32,15.1,5.7,4.8,57.4,27
CHRI,820912,6,30,32.8,-92.8,1006,AL051982,-5,9999,9999,9999,9999,16.2,33,65,9999,9999,-63,0,517,9999,16.3,25.9,16,16.1,1.9,4.9,57.7,25.8
CHRI,820912,12,30,33.8,-92.4,1008,AL051982,9999,9999,9999,9999,9999,17.7,12,69,9999,9999,-37,0,90,9999,17.1,25.1,15,21.6,1.4,4.8,54.3,24.8
CHRI,820912,18,25,34.8,-91.8,1010,AL051982,9999,9999,9999,9999,9999,17,30,73,9999,9999,3,0,237,9999,13.6,21.5,18,17.8,5.5,4.6,54.2,24
DEBB,820913,12,30,19.8,-69.5,1010,AL061982,0,5,35,45,9999,17.1,34,67,33,23.20000035,-116,0,30,99,18.1,23.6,26,1.1,4.3,2.4,58.4,28.9
DEBB,820913,18,30,20.8,-70.2,1009,AL061982,0,25,35,60,9999,16.5,50,66,48,30.20000045,-108,0,58,29,15.8,20.3,62,0.9,5.8,2.5,60.3,28.8
DEBB,820914,0,30,21.5,-71,1009,AL061982,5,35,45,65,0,16.9,26,65,49,28.60000043,-110,0,126,35,17,20.8,30,5.6,5.4,2.4,58.5,28.8
DEBB,820914,6,30,22.4,-71.8,1008,AL061982,25,35,60,65,0,20.7,23,67,47,28.40000042,-112,0,591,23,18.8,23.5,18,8.7,4.6,2.5,58.3,28.7
DEBB,820914,12,35,23.5,-71.9,1006,AL061982,30,40,60,60,5,8.7,40,66,49,30.00000045,-110,0,640,31,14.2,18.1,64,7.2,4.5,2.5,57.2,28.8
DEBB,820914,18,55,24.6,-71.8,1000,AL061982,10,35,40,40,25,13.3,39,64,74,19.60000029,-82,0,166,-60,11.2,16.9,46,8.2,5.9,2.6,58.6,28.8
DEBB,820915,0,65,25.6,-71,993,AL061982,10,30,30,30,30,17.9,53,62,87,10.70000016,-74,0,479,-83,16.2,24.4,71,13,6,2.5,59.3,28.9
DEBB,820915,6,65,26.7,-70.3,990,AL061982,25,30,30,30,10,17.2,47,59,66,13.80000021,-77,0,522,-15,16.1,22.9,61,17,5.5,2.6,61.5,28.9
DEBB,820915,12,75,27.8,-69.6,980,AL061982,20,20,20,20,10,19.4,32,60,83,7.40000011,-66,0,578,-53,17.4,21.5,25,19.7,4.9,2.8,58.5,28.6
DEBB,820915,18,90,29,-68.5,969,AL061982,5,5,5,10,25,9.8,77,64,84,8.100000121,-45,0,413,-53,9.8,13.7,54,13.2,5,3.1,61.2,28.3
DEBB,820916,0,95,30.5,-67.5,966,AL061982,0,0,0,20,20,19,75,60,79,11.80000018,-34,0,605,-29,15.1,19.1,20,16.5,3,3.5,54.2,27.7
DEBB,820916,6,95,32.1,-66.7,966,AL061982,0,0,5,15,5,16,18,63,60,11.80000018,-28,0,639,8,16,16.8,-22,16.7,2.6,3.4,56,27.2
DEBB,820916,12,95,33.6,-65.8,966,AL061982,0,0,20,15,0,19.3,32,66,64,14.20000021,-21,0,862,-34,13.1,15.2,48,13.2,2.8,3.4,56.4,26.8
DEBB,820916,18,95,35.1,-65.6,966,AL061982,0,5,15,5,0,10,63,66,57,17.40000026,-11,0,484,6,11,14.2,87,13.9,1,3.5,55.5,26.6
DEBB,820917,0,95,36.4,-65.6,966,AL061982,0,20,15,-5,0,12.3,43,67,45,19.70000029,-21,0,610,41,17.1,20.6,68,19.8,0,4.9,51.8,27.2
DEBB,820917,6,95,36.8,-65.6,966,AL061982,5,15,5,-20,0,11.3,20,65,59,18.80000028,-23,0,588,22,17.4,20.2,32,20.4,0,5.5,54.2,27.3
DEBB,820917,12,95,37.1,-65,966,AL061982,20,15,-5,-25,0,16.3,53,66,75,14.20000021,-21,0,496,-8,18.5,20.9,55,19.4,0,5.9,58,27.2
DEBB,820917,18,100,37.6,-63.5,960,AL061982,10,0,-25,-30,5,11.7,52,64,62,15.30000023,3,0,463,2,14.9,19.6,30,19,0,5.9,59.3,26.3
DEBB,820918,0,115,38.8,-62.3,950,AL061982,-5,-25,-45,-45,20,20.6,72,59,80,8.300000124,29,0,258,-1,22,27.6,81,23.7,0,9.1,56.5,25.5
DEBB,820918,6,110,40.1,-60.7,952,AL061982,-10,-35,-40,-50,10,19.1,91,58,91,7.900000118,42,0,452,-6,22.4,27.8,100,25.9,0,12,56.7,24.2
DEBB,820918,12,110,41.6,-58.5,954,AL061982,-20,-40,-40,-60,-5,18.5,50,62,77,11.60000017,71,0,724,4,21.8,29.5,39,29,0,12.2,53.8,22.4
DEBB,820918,18,100,43.5,-56.1,960,AL061982,-25,-30,-40,9999,-10,21.7,45,64,78,10.70000016,100,0,616,6,23.4,29.2,27,30.3,0,14.7,51.8,18.8
DEBB,820919,0,90,45.3,-53.5,970,AL061982,-20,-20,-40,9999,-20,28.6,67,68,40,22.10000033,90,0,698,38,30.2,37.2,79,38.4,0,18.6,51.3,15.3
DEBB,820919,6,75,47,-50.5,979,AL061982,-5,-15,9999,9999,-25,17.3,76,74,24,11.70000017,75,0,623,83,30.1,40.2,96,43.5,0,21,49.9,13
DEBB,820919,12,70,48.5,-47.1,987,AL061982,0,-20,9999,9999,-20,26.6,76,69,14,10.30000015,70,0,719,71,37,49.6,88,47.6,0,23.7,46.4,10.6
DEBB,820919,18,70,50,-43.5,987,AL061982,-10,9999,9999,9999,-5,37.7,35,58,35,17.20000026,70,0,999,83,45.4,62,16,57.4,0,27.3,40.8,13
DEBB,820920,0,70,50.8,-39,987,AL061982,-20,9999,9999,9999,0,40.3,16,52,43,16.70000025,70,0,1000,59,43.8,61.4,25,60.1,0,28.1,35.7,13.7
DEBB,820920,6,60,51.5,-33.5,993,AL061982,9999,9999,9999,9999,-10,49.7,-21,49,34,13.3000002,60,0,1000,57,49.8,68.5,-24,66.4,0,26.1,31.7,12.8
DEBB,820920,12,50,51.8,-26.6,996,AL061982,9999,9999,9999,9999,-20,48.3,-41,54,47,10.90000016,37,0,1000,54,45.2,68.7,5,64.6,0,24.1,24.1,14
ERNE,820930,12,30,24.8,-65.4,1006,AL081982,0,10,30,20,9999,16.8,13,74,9999,9999,-119,0,46,9999,16.3,19.2,21,0.9,3.8,2.7,49.1,28.5
ERNE,820930,18,30,25.3,-66.8,1005,AL081982,5,20,25,15,9999,6.9,38,73,9999,9999,-118,0,241,9999,9.9,13.3,26,-0.6,3.3,2.7,49.6,28.4
ERNE,821001,0,30,25.9,-67.4,1005,AL081982,10,30,20,9999,0,11.7,25,72,9999,9999,-112,0,343,9999,14,22,-22,4.2,4.3,2.5,51.8,28.3
ERNE,821001,6,35,26.5,-67.8,1004,AL081982,15,20,10,9999,5,18.7,69,73,9999,9999,-107,0,393,9999,19.9,28.1,28,11.1,4.3,2.5,54.2,28.2
ERNE,821001,12,40,27.3,-67.7,1003,AL081982,20,10,9999,9999,10,13.7,80,73,9999,9999,-100,0,303,9999,19.7,25,69,16,4.1,2.6,52.9,28
ERNE,821001,18,50,27.9,-67.1,1000,AL081982,5,-5,9999,9999,15,12.7,77,75,9999,9999,-85,0,411,9999,16.8,26.7,69,16.3,5.3,2.6,54.3,27.9
ERNE,821002,0,60,28.5,-66.2,997,AL081982,-10,9999,9999,9999,20,11.2,51,72,9999,9999,-75,0,376,9999,17.6,31.5,39,16.7,4.9,2.6,52.3,27.9
ERNE,821002,6,55,29.1,-65.1,997,AL081982,-10,9999,9999,9999,5,11.5,66,73,9999,9999,-83,0,455,9999,18.2,26.9,87,19.7,4.5,2.6,55,27.8
ERNE,821002,12,50,29.8,-63,998,AL081982,9999,9999,9999,9999,-10,22.2,90,70,9999,9999,-94,0,544,9999,22.9,33.2,131,26.7,3.3,2.9,52.4,27.9
ERNE,821002,18,45,30.5,-60.5,1001,AL081982,9999,9999,9999,9999,-10,11.7,119,72,9999,9999,-96,0,587,9999,16.2,24.5,146,29.4,3.9,3,46.6,27.8
ALIC,830815,12,30,27.3,-90.5,1009,AL031983,15,25,35,45,9999,15,-12,61,41,21.30000032,-132,0,731,84,15.6,18.6,-30,-7.5,3.7,3.3,48.8,30
ALIC,830815,18,40,27.2,-91,1006,AL031983,10,20,30,50,9999,7.6,-6,61,48,19.20000029,-114,0,609,41,8.7,12.8,-14,-8,5.5,3.8,50.9,30
ALIC,830816,0,45,27.1,-91.5,1005,AL031983,10,20,30,50,15,10.4,-28,56,43,18.90000028,-104,0,630,72,8.3,13,-51,-3.4,6.2,3.9,53.8,30
ALIC,830816,6,50,27,-92,1004,AL031983,10,20,40,50,10,18.8,-26,56,37,27.40000041,-109,0,471,101,16.3,17.1,-39,-3.5,3.9,3.9,53.5,30
ALIC,830816,12,55,27.1,-92.4,1002,AL031983,10,20,40,25,10,11.5,0,61,69,17.80000027,-104,0,230,-23,15.2,17.5,-29,-5.4,4,3.6,56.7,29.9
ALIC,830816,18,60,27.3,-92.8,998,AL031983,10,30,40,-20,10,9.3,14,61,75,11.40000017,-88,0,240,-26,9.6,15.3,-16,-3.4,5.9,4.4,56.3,29.8
ALIC,830817,0,65,27.4,-93.3,991,AL031983,10,30,15,-30,10,12,-18,57,51,14.70000022,-82,0,300,26,11.2,17,-29,2.5,5.9,5,56.3,29.9
ALIC,830817,6,70,27.7,-93.7,987,AL031983,20,30,-30,-40,10,17.3,-2,58,43,16.00000024,-83,0,255,51,18.3,19.3,13,2,4.9,4.1,56.5,29.9
ALIC,830817,12,75,27.9,-94.2,983,AL031983,20,5,-40,-50,10,4.8,12,62,87,10.40000015,-80,0,172,-42,14.4,18.5,18,-1.4,4.7,3.7,58.9,29.8
ALIC,830817,18,90,28.1,-94.5,974,AL031983,10,-50,-60,-65,20,1,34,60,84,10.10000015,-55,0,116,-11,6.6,14.4,26,-5,6.5,5,59.1,29.8
ALIC,830818,0,95,28.4,-94.8,969,AL031983,-15,-60,-70,-75,20,2,15,60,58,11.20000017,-46,0,83,13,5.8,14.3,23,-3.1,7,5.5,60.5,29.8
ALIC,830818,6,100,28.9,-95,963,AL031983,-60,-70,-75,9999,10,7.6,32,60,79,9.900000148,-52,0,162,4,9.6,17.8,31,-6.7,4.1,4.9,61.9,29.7
ALIC,830818,12,80,29.7,-95.5,965,AL031983,-45,-55,-60,9999,9999,6.2,3,62,77,12.20000018,-72,0,238,7,9.5,16.6,-6,-9.3,3.4,5.1,60,29.5
ALIC,830818,18,40,30.5,-96,990,AL031983,-10,-15,9999,9999,9999,6.5,3,62,66,8.500000127,-94,0,271,4,10.3,15.9,3,-13.4,4.9,7.8,59.4,29
ALIC,830819,0,35,31.5,-96.7,998,AL031983,-10,-15,9999,9999,9999,0.7,-25,58,58,7.300000109,-74,0,213,20,3.9,13.8,-30,-8.1,4.9,9.4,60,27.9
ALIC,830819,6,30,32.4,-97.4,1003,AL031983,-5,9999,9999,9999,9999,8.6,9,55,8,8.70000013,-62,0,548,84,8,17.3,14,-8.6,1.7,8.5,60.7,26.6
ALIC,830819,12,25,33.3,-98,1006,AL031983,-5,9999,9999,9999,9999,13.4,-4,58,30,11.70000017,-43,0,460,56,11.9,19.2,-1,-11.7,1.2,7.8,60.4,25.4
ALIC,830819,18,25,34.4,-98.5,1009,AL031983,9999,9999,9999,9999,9999,3.4,19,57,2,11.30000017,2,0,58,114,8.1,15.2,25,-6.1,3.8,11.4,61.1,24.3
ALIC,830820,0,20,35.4,-99,1010,AL031983,9999,9999,9999,9999,9999,8,8,55,3,10.90000016,20,0,269,157,3.1,8.3,4,0.3,4,12.9,63,23.4
BARR,830823,18,25,26,-76,1012,AL041983,15,25,15,0,9999,11.2,34,63,9999,9999,-107,0,15,9999,13.7,16.3,40,-12.6,8.5,2.7,56.4,29.1
BARR,830824,0,30,26.8,-76.2,1011,AL041983,20,15,0,-10,9999,17.8,15,63,9999,9999,-104,0,304,9999,15.2,19.9,-3,-11.3,8.2,2.7,57.1,29.2
BARR,830824,6,40,27.4,-76.3,1010,AL041983,10,0,-15,-15,15,27.2,27,59,9999,9999,-98,0,703,9999,23.6,27.2,45,-9,7,2.7,55.1,29.2
BARR,830824,12,50,28.1,-76.8,1011,AL041983,-5,-20,-30,-20,20,31.8,13,62,9999,9999,-94,0,410,9999,25.4,30.8,28,-10.5,6.1,2.6,54.8,29.2
BARR,830824,18,50,28.1,-77.6,1011,AL041983,-10,-25,-25,-20,10,28.2,11,65,9999,9999,-87,0,113,9999,20.9,23.7,-2,-17.8,8.3,2.8,57.1,29.3
BARR,830825,0,45,28.1,-78.9,1011,AL041983,-15,-25,-15,-15,-5,19.8,12,66,9999,9999,-102,0,65,9999,18.7,22.3,38,-11.9,6.4,3.1,59.7,29.5
BARR,830825,6,40,28,-79.8,1012,AL041983,-15,-15,-10,-10,-10,24.3,15,64,9999,9999,-114,0,144,9999,22.2,28.6,24,-12.6,4.4,3.2,60.7,29.5
BARR,830825,12,30,27.9,-80.8,1013,AL041983,-10,0,0,5,9999,19.8,-13,66,9999,9999,-124,0,90,9999,20.6,25.7,-19,-8.9,4.6,2.9,59.8,29.5
BARR,830825,18,25,27.5,-82,1014,AL041983,0,5,5,20,9999,14.9,9,68,9999,9999,-122,0,38,9999,17.3,20.7,19,-15.5,7.8,2.9,58.8,29.8
BARR,830826,0,20,27,-83.8,1013,AL041983,10,10,15,40,9999,7.5,1,67,9999,9999,-132,0,41,9999,9.3,14.5,12,-14,6.9,2.8,59.1,30.1
BARR,830826,6,25,26.3,-85,1013,AL041983,5,5,20,35,9999,8.2,-3,65,9999,9999,-134,0,30,9999,10,15.1,-16,-13.3,5.6,2.6,57,30.2
BARR,830826,12,30,25.7,-86.3,1012,AL041983,0,5,30,35,10,8.9,-7,68,9999,9999,-133,0,58,9999,11.3,18,-41,-14.2,4.4,2.7,59.1,30.1
BARR,830826,18,30,25.2,-87.6,1011,AL041983,0,15,30,40,5,12.6,-11,70,9999,9999,-128,0,0,9999,10.1,16.1,-16,-14.6,5,3.1,58.2,30
BARR,830827,0,30,25.1,-88.9,1010,AL041983,5,30,35,10,0,11.8,3,70,9999,9999,-125,0,0,9999,6.1,12.5,33,-14,5.2,2.9,58.5,29.9
BARR,830827,6,30,25.2,-90.2,1009,AL041983,15,30,40,0,0,16.3,12,66,9999,9999,-130,0,169,9999,11.4,15.7,14,-18.6,2.8,3,56.9,29.8
BARR,830827,12,35,25.8,-91.6,1008,AL041983,25,30,5,-10,5,6.9,-5,69,36,29.90000045,-124,0,0,9999,8.4,16.2,-5,-12.6,2.4,3,58.5,29.5
BARR,830827,18,45,25.8,-93,1002,AL041983,15,25,-15,9999,15,11.8,29,69,9999,9999,-104,0,44,9999,9.8,15.4,34,-14.4,3.5,3.8,59.2,29.3
BARR,830828,0,60,25.7,-94.5,999,AL041983,5,-20,-35,9999,25,7.5,18,65,9999,9999,-79,0,60,9999,5.8,8.6,5,-13.5,5.6,4.3,61.8,29.3
BARR,830828,6,60,25.5,-95.5,998,AL041983,10,-30,9999,9999,15,17.8,-1,66,9999,9999,-89,0,303,9999,12.7,17.4,-20,-13,3.4,3.7,59,29.3
BARR,830828,12,65,25.5,-96.4,993,AL041983,-25,-40,9999,9999,5,21.6,-28,68,63,20.50000031,-82,0,271,9999,15.3,18.2,-21,-10.5,3.4,3.2,57.7,29.1
